index,screen_name,user_id,tweet_text,length
543,opusipuk,4873590352," Disney Files Patent for Retractable Internally-Illuminated Lightsaber 
Disney Files Patent for Retractable Inter...",116
544,opusipuk,4873590352," Patent reveals new idea for Ford's self-driving cars 
Patent reveals new idea for Ford's self-driving cars  Fox ...",116
546,opusipuk,4873590352," Nasdaq Wants Fish &amp; Richardson DQ'd From Patent Fight 
Nasdaq Wants Fish &amp; Richardson DQ'd From Patent Fight  La...",124
547,opusipuk,4873590352," Global Patent Prosecution Newsletter - November 2018: Blockchain-ing Alice? 
Global Patent Prosecution Newslette...",116
548,opusipuk,4873590352," Forget VR treadmills—Google patents motorized, omnidirectional VR sneakers 
Forget VR treadmills—Google patents ...",116
549,opusipuk,4873590352," Oculus Files Patent For A MagSafe-Like Rift Cable 
Oculus Files Patent For A MagSafe-Like Rift Cable  UploadVRFu...",116
550,opusipuk,4873590352," Cannabis patent application rejection not enough: activists 
Cannabis patent application rejection not enough: a...",116
552,opusipuk,4873590352," Patent-protected drugs comprise 66% of brand drug spending, BCBS says 
Patent-protected drugs comprise 66% of br...",116
554,opusipuk,4873590352," Who lives with you? Facebook seeks to patent software to figure out profiles of households 
Who lives with you? ...",116
556,vaccbann,826009272,Gn lads ,8
557,vaccbann,826009272,of buram buram kültür ve entellik kokan bi film ,48
558,vaccbann,826009272,sabah sabah aklıma geldi sizin de gelsin ,41
559,vaccbann,826009272,Ne bu güvercin mi ,18
561,ufusn,252739631,#humanbeingtour Loved the opening acts at the John Crist comedy show. Here comes John!  So excited! ,100
562,ThePayneMan,375784020,me when peggy hill butchers her spanish ,40
563,ThePayneMan,375784020,I’m currently through some soul searching because I don’t know whether it was Lady Gaga or Mariah Carey that gave b… ,117
564,ThePayneMan,375784020,YALL LOOK AT MY CAT LEAH ,25
571,beautifuIrise,4887853214,Every time u post a Wendy Williams meme it always reminds me of someone’S tweet saying she looks like a phospholipi… ,117
573,zingars_,2972957083,"CA Governor First Mocked Trump's ""Logging"" Suggestion; Now He's Following His Advice

Trust in Trump! ",102
574,zingars_,2972957083,"Weather Models Forecast Coldest Thanksgiving On Record In Northeast. 

Meanwhile... ",84
575,zingars_,2972957083,"AWFUL. FOX News Host Chris Wallace Tells President Trump: You're Seen as a ""Beacon for Repression"" (VIDEO)

I wish… ",116
578,TheLoftCinema,71315617,"See the unrated Director’s Cut of Lars von Trier’s controversial new horror thriller, #thehousethatjackbuilt at a l… ",117
579,TheLoftCinema,71315617,"BORDER is NOW PLAYING at The Loft Cinema! 

Get Tickets &amp; Showtimes at  ",76
580,TheLoftCinema,71315617,Try to spot the Loft marquee (then the Showcase Cinema) in this photo. Back in 1970 Speedway was named America’s “u… ,117
581,TheLoftCinema,71315617,Step Brothers screens Friday 11/30 &amp; Saturday 12/1 at 10pm! Born from the twisted minds of Will Ferrell and Adam Mc… ,121
582,TheLoftCinema,71315617,"Paul Dano's WILDLIFE starts this Friday at The Loft Cinema!

More Info at  ",75
584,TheLoftCinema,71315617,"Happy birthday Barry Jenkins! You'll be able to catch his latest film, If Beale Street Could Talk, here at The Loft… ",117
585,TheLoftCinema,71315617,"“The best arthouse film of all-time. It is as close to transcendence as cinema gets.” – Steve Rose, Guardian

Tarko… ",117
586,TheLoftCinema,71315617,"Who's your mommy? 

@suspiriamovie now playing ",47
587,TheLoftCinema,71315617,The Rocky Horror Picture Show screens tonight at Midnight with the Heavy Petting shadow cast!… ,95
590,winterChandelur,2850545080,I liked a @YouTube video  REVENGE! | Pokémon Black and White Randomized Soul Link Nuzlocke EP 10,96
593,winterChandelur,2850545080,"I liked a @YouTube video  Pokémon Let's Go Eevee MonoBUG Let's Play! - Episode #3 - ""OUR FIRST SHINY"" w/",104
594,winterChandelur,2850545080,Watching the largest there way and just saw the Frank and Ryan for a breef moment where fighting the same pokemon ,114
595,ajthigpen0321,541276568,Your feelings and thoughts flow like water today as you engage... More for Sagittarius ,87
596,ajthigpen0321,541276568,Michelle Obama Brought Out President Obama On Washington D.C. Book Tour Stop — And Essence Was There! - Essence ,112
597,ajthigpen0321,541276568,You are perfectly content to enjoy your own company today beca... More for Sagittarius ,87
599,ajthigpen0321,541276568,Johns Hopkins University To Finally Name Building After Henrietta Lacks - Essence ,82
600,ajthigpen0321,541276568,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
601,ajthigpen0321,541276568,Clearing the Energetic Mud of Negativity That Blocks US - Real Life Spirit ( ,77
603,ajthigpen0321,541276568,"In its first day on sale, Michelle Obama's book is already a bestseller - Los Angeles Times ",92
605,ajthigpen0321,541276568,You might be more high-strung than you’re willing to admit to ... More for Sagittarius ,87
606,ajthigpen0321,541276568,"Frank E. Petersen, First Black General in Marines, Dies at 83 - The New York Times ",83
607,ajthigpen0321,541276568,You might need more mental stimulation than anyone is able to ... More for Sagittarius ,87
611,HarryTheCarry56,1416872906,The Soon To Be Best NA Player Is Back On To Show You All How ,61
614,HarryTheCarry56,1416872906,"Journey To Yeah!!! Twisted Treeline With ""brauxi"" And ""Mr Mister"" ",66
616,HarryTheCarry56,1416872906,New Room Stream!!! ,19
617,HarryTheCarry56,1416872906,"I'm going to stream in about 40 minutes. 
New room stream!!!
",61
619,HarryTheCarry56,1416872906,Blackout with Ricky | @NeekoDash ,33
620,DHDIII,19144925,"Oh, it’s on. After binging every season of #HellsKitchen I decided to try a Wellington for the first time.  And it’… ",117
621,DHDIII,19144925,"There’s nothing like cooking to unwind and recenter after a nutty day. Yes, cleaning the dishes afterward sucks, bu… ",117
622,DHDIII,19144925,"Another great night out cooking making my special brined and smoked chicken tortilla soup with roasted corn, tomati… ",117
625,DHDIII,19144925,"No risotto for us tonight, but a brined then grilled Tuscan chicken with grilled peppers and steamed broccoli is on… ",117
626,LACarlos,16588430,Moving to a new home in about 14 hours and this is the last thing up in my office. I’ll forever be proud of this ba… ,117
627,TheBamCast,255571041,"Wait why do i care that is pass 10?!

Work tomorrow. 
Right.
I do that. ",72
628,TheBamCast,255571041,"Okay Google.
#NightSight is kinda too dope lol ",47
629,tingilye,35476316,“The suspects appear to be getting cover from the highest office and it is telling that this investigating officer’… ,117
630,fringeblog,13476212,"Jeff Bezos says he often makes decisions with his gut, even when he is sitting on a mountain of data… ",102
631,fringeblog,13476212,"The dog accused of a hate crime after fouling outside a home 

Ironically, no dog whistle was used in said crime.",113
632,JMehlbauer,1568444574,Netflix and chill means Netflix and chill ,42
633,JMehlbauer,1568444574,Yourns ain’t no more special than mines. ,41
636,JMehlbauer,1568444574,It’s dark out now. I guess it’s bout that time. #HappyHalloween ,64
638,JMehlbauer,1568444574,I can do the “nothing’s getting done today” in a regular full size bed.. #JustSaying ,85
639,JMehlbauer,1568444574,"A picture's worth a thousand words
But you can't see what those shades of gray keep covered
You should've seen it i… ",117
641,JMehlbauer,1568444574,#Hanging @ocharleys @ O'Charley's ,34
642,JMehlbauer,1568444574,... but but honey I didn’t start it ,36
643,JMehlbauer,1568444574,Just posted a photo ,20
644,JMehlbauer,1568444574,"Sometimes you have to start a new beginning! #SomethingToBelieveIn @ Owensboro, Kentucky ",89
646,JMehlbauer,1568444574,Some foggy memories ,20
648,macsnider,18567270,Vati hat ein neues Radio ,25
649,Slate,15164565,My daughter’s fiancé’s parents think we’re paying for the wedding. How do I nip this in the bud?… ,98
650,Slate,15164565,House Democrats are already pursuing a dumb stunt on taxes:  ,61
651,Slate,15164565,Michelle Obama tells Jimmy Kimmel about a time when First Ladies could be friends:  ,84
652,Slate,15164565,Alex Smith suffers Theismann-like leg injury exactly 33 years after Theismann:  ,80
653,Slate,15164565,Why the right is so obsessed with Alexandria Ocasio-Cortez:  ,61
654,Slate,15164565,Watch Steve Carell attempt to distract horrified schoolchildren from the frozen cosmonaut floating outside the wind… ,117
655,Slate,15164565,Four ways to handle student debt forgiveness that even mushy centrists might like.  ,84
656,Slate,15164565,Bill Nelson concedes the Florida Senate race to Rick Scott:  ,61
657,Slate,15164565,"The Social Network tried to dismantle Facebook’s mythos, but it also gave it a new one:  ",89
658,Slate,15164565,Why China hasn’t been able to use Trump’s dysfunction to its advantage  ,72
659,Slate,15164565,Why you need to see Alfonso Cuarón’s Roma in the theater:  ,59
660,Slate,15164565,"So long, standup: Next year’s White House Correspondents’ Dinner will be hosted by a historian… ",96
661,Slate,15164565,"For his final show of 2018, John Oliver tracks the rise of a troubling global trend:  ",86
662,Slate,15164565,Neil Gorsuch and Sonia Sotomayor have started teaming up to protect criminal defendants:  ,90
663,Slate,15164565,A report has found the Trump Administration pressured 4-H to remove a policy welcoming LGBT youth:… ,100
664,Slate,15164565,"Kellyanne Conway’s husband, George, said he would rather “move to Australia” than vote for Trump:… ",99
665,Slate,15164565,CNN’s Jim Acosta is permanently allowed back into the White House:  ,68
668,Slate,15164565,Trump’s old tweet bashing funding for Smokey Bear forest fire prevention PSAs is actually perfect:… ,100
671,DaxerBlade,3131229748,WIP ,4
672,DaxerBlade,3131229748,When im still waiting @lulufuego done playing League of Legends be like. ,73
673,DaxerBlade,3131229748,"I kinda hate snow. 
The only reason I luv snow is because sculpting c: ",71
674,DaxerBlade,3131229748,WIP for my 2 OC ,16
675,DaxerBlade,3131229748,LMAO I DIDNT EXPECT THAT IN THIS NEW EPISODE OF BOARDING SCHOOL JULIET 😂😂 ,74
676,Namaste2525,1592674021,Good read:  10 Female Leaders Share Their Biggest Fears and How They Overcame Them - Darling Magazine ,102
677,S_DizzzX,2437859388,"Aqours' new Thank you, friend outfit is so good! ",49
678,S_DizzzX,2437859388,This anime looks worse everytime a new episode comes out. ,58
680,Jarrett_tdr,4746221477,They keep referring to the Auburn-Xavier game as “gritty.” ,59
681,Jarrett_tdr,4746221477,When I found out Fehoko was out for the season. ,48
682,Jarrett_tdr,4746221477,.@ The New Orleans Saints ,26
683,Jarrett_tdr,4746221477,Saints: K. ,11
684,zalesky3,260030088,"Growing up racing was a huge part of my life. Saturday nights were spent at the dirt track watching my uncle Hal, t… ",117
685,zalesky3,260030088,Some days are harder than others. Some chapters of our lives are more challenging than others. The beauty of comple… ,117
686,zalesky3,260030088,More fun in the sun!! Rooting for my boy @chaseelliott and @KyleLarsonRacin!! Love me some @nascar @monsterenergy r… ,117
687,zalesky3,260030088,Such a beautiful night in the desert with 2 of my favorite people watching the campingworldtruckseries!… ,105
689,vinyIariana,374784017,"but we want the rest of the kardashiands to make an appearance as well, she can keep kendall tho ",97
690,vinyIariana,374784017,miss grande is about to do the damn thing ,42
691,vinyIariana,374784017,"i’m so curious and excited ab the mv for thank u, next.. i jus wanna know everything, can it be tomorrow already pls ",117
692,PauloBHz7,73119679,Verdade ,8
693,PauloBHz7,73119679,I've just watched episode S03E08 of The Good Place! #tvtime  ,61
707,PauloBHz7,73119679,#truestory ,11
708,PauloBHz7,73119679,I've just watched episode S04E04 of Supergirl! #tvtime  ,56
709,mryeatts,232757410,"The horror, the horror. ",24
710,mryeatts,232757410,Feet thawer ,12
711,mryeatts,232757410,My buddy's feet were numb in five minutes but he stayed in the stream over an hour. ,84
712,mryeatts,232757410,"The view from the deck at Fisherman's Cabin, Hayesville, NC. ",61
713,mryeatts,232757410,"Hayesville, NC ",15
714,Doug_Caldwell,1581641,BREAKING: The Florida Hand Count Is Official – Bill Nelson is Out of the Senate #politics #feedly ,98
715,Doug_Caldwell,1581641,Hear the Star Wars music John Williams composed for Disney's theme park #web-2.0 #feedly ,89
716,Doug_Caldwell,1581641,Netflix has a cool easter egg to salute Marvel great Stan Lee #web-2.0 #feedly ,79
717,Doug_Caldwell,1581641,An entire Thanksgiving dinner reimagined as ice cream #web-2.0 #feedly ,71
720,CheriStories,237958347,Ellie Bamber &amp; Letitia Wright in Chanel at the 2018 Evening Standard Theatre Award: ,88
721,CheriStories,237958347,Amy Adams &amp; Thomasin McKenzie in Schiaparelli Couture at the 10th Governors Award: ,87
722,CheriStories,237958347,Penelope Cruz in Maticevski Resort 2019 &amp; a Carpisa clutch at the 70th Bambi Awards ,88
723,CheriStories,237958347,Claire Foy in Alexander McQueen Spring 2019 at the 2018 Evening Standard Theatre Award: ,88
725,CheriStories,237958347,Dua Lipa in Valentino &amp; Christopher Kane Spring 2019 at the 70th Bambi Award: ,82
726,CheriStories,237958347,Jenna Coleman in Christian Dior Resort 2019 at the 2018 Evening Standard Theatre Award: ,88
727,CheriStories,237958347,Toni Garrn in Celia Kritharioti Fall 2018 Couture &amp; Stuart Weitzman sandals at the 70th Bambi Awards ,105
728,CheriStories,237958347,Best Dressed Fashionista of the Week; Zoe Kravitz in Giorgio Armani Prive Fall 2018 ,84
