index,screen_name,user_id,tweet_text
227,melissa_harper,16223358,I got to hang out in VLC kids today with this kid (and many others). ❤️. We talked about poop deck and playing stic… https://t.co/50UWLvQHkF
228,melissa_harper,16223358,Hahahahahaha. #notmyfood https://t.co/LZBgTjqnqs
229,melissa_harper,16223358,She forces Bella to lay with her...❤️#kittylove https://t.co/BATiCAHQHz
230,melissa_harper,16223358,Whatever it takes to get the homework done... #we’vebeendoingthisforever #ineedahomeworkfairy #sendcoffee https://t.co/ouyxMvsAhR
231,melissa_harper,16223358,Halloween pic 🎃🎃🎃 https://t.co/QhSFiWk87L
232,melissa_harper,16223358,I finally convinced this kid to be Annie. ❤️ https://t.co/L3IU1r8kAy
233,melissa_harper,16223358,"Annie, ghost buster and a leprechaun... ❤️ https://t.co/53AV25OngC"
234,ShelbyMarshall0,717372794,Love lazy days curled up on the couch watching movies with my baby. 💓 https://t.co/P3014wCj90
235,ShelbyMarshall0,717372794,Love lazy days curled up on the couch watching movies with my baby. 💓 https://t.co/237hIePg53
236,IAC_USA,885683660,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX https://t.co/B7l0raSSZa"
237,IAC_USA,885683660,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… https://t.co/4A7kEGRc6V"
238,IAC_USA,885683660,https://t.co/J7AWcVJR2O
239,IAC_USA,885683660,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… https://t.co/awfD6Uf6T4
240,IAC_USA,885683660,And the arguments and logic begin !! https://t.co/MdYJWdcVsr
241,IAC_USA,885683660,"I rarely share anything on Facebook, but I wanted as many people in my circle to know &amp; learn about my dear friend,… https://t.co/U0ANPrKxTc"
242,IAC_USA,885683660,"Well, wish we were also taught to write numbers this way 😀😍 https://t.co/O3u0t3UhCX"
243,IAC_USA,885683660,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… https://t.co/KRzxd5gGfT"
244,IAC_USA,885683660,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… https://t.co/7XmiCt5qXV"
245,IAC_USA,885683660,"#FraVsArg #WorldCupSoccer
Gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooool… https://t.co/z4NLYalOja"
246,IAC_USA,885683660,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… https://t.co/nWA0b20EBa"
247,IAC_USA,885683660,"My journey as a Caring Clown (Or Therapy Clown as they call it in India) has taken me on various surreal paths. 
I… https://t.co/jsuyz1Bf66"
248,IAC_USA,885683660,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… https://t.co/vOLM7cT9lC"
249,IAC_USA,885683660,The best massage parlors in The world will not be able to compete with the kind of quality massage ..That this guy… https://t.co/lG9YMhZEA7
250,IAC_USA,885683660,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… https://t.co/CyUxf3SeYW"
251,IAC_USA,885683660,"Waiting for mommy at sagar bus stand..
Mommy is coming from bangalore and meeting Aakansh after 4 days https://t.co/9xhdsgviNQ"
252,JoshepAyya,124672114,"RT TIME """"I just floored my minivan and drove through the flames."" A chaplain shares his harrowing tale of escape f… https://t.co/DO7APRj6tV"
253,JoshepAyya,124672114,"RT TIME ""Wildfires are getting more frequent and more destructive. There are no easy ways to prevent them https://t.co/YLwW38VXWy"""
254,JoshepAyya,124672114,"RT TIME ""These are the top 10 movie performances of 2018 https://t.co/zYeXtgw8rl"""
255,JoshepAyya,124672114,"RT TIME ""What life is like for the thousands of troops at the border who are waiting with no enemy to fight https://t.co/o1S2VDRdZn"""
256,JoshepAyya,124672114,"RT TIME ""Ivanka Trump used her personal email for government business, according to a report https://t.co/Lvid864qyG"""
257,JoshepAyya,124672114,"RT TIME ""These are the 10 best albums of 2018 https://t.co/yb3KzfBzCy"""
258,JoshepAyya,124672114,"RT TIME """"Michelle Obama's 'Becoming' is a book America needs, from a woman it does not yet deserve"" https://t.co/SqoIgeNSRV"""
259,JoshepAyya,124672114,"RT TIME ""Police: 1 dead, 3 injured in downtown Denver shooting https://t.co/bvpcxwo2xQ"""
260,JoshepAyya,124672114,"RT TIME ""An AP cameraman was shot in Gaza while wearing a 'press' vest https://t.co/ztBowUPLBk"""
261,JoshepAyya,124672114,"RT TIME ""Inmates fighting California wildfires are more likely to get hurt, records show
https://t.co/mFADwZ0ImN"""
262,JoshepAyya,124672114,"RT TIME ""Catch up with the top news of the day by subscribing to The Brief https://t.co/gxeVasikPk"""
263,JoshepAyya,124672114,"RT TIME ""Let's all give thanks that the viral Thanksgiving challenge is here to prank parents https://t.co/oIArKO38ty"""
264,JoshepAyya,124672114,"RT TIME ""Philadelphia police find 4 people 'executed' in home's basement
https://t.co/DiQCKBP6Ni"""
265,JoshepAyya,124672114,"RT TIME ""Olivia Colman reigns supreme in 'The Crown' and 'The Favourite' https://t.co/B0GWBwV3Y3"""
266,JoshepAyya,124672114,"RT TIME ""Christopher Watts sentenced to life in prison for killing pregnant wife and 2 young daughters… https://t.co/KpbVNwAxNv"
267,JoshepAyya,124672114,"RT TIME ""The viral challenge to avoid the 'Little Drummer Boy' song can help make the holidays harder
https://t.co/dDq2YeSSIt"""
268,JoshepAyya,124672114,"RT TIME ""Taylor Swift just announced a major business move https://t.co/iAEuh0rXKe"""
269,JoshepAyya,124672114,"RT TIME ""Here's how to help the California wildfire victims https://t.co/uQg4H8JSfJ"""
270,JoshepAyya,124672114,"RT TIME ""A new peanut allergy drug could be a promising treatment for children https://t.co/TlCeG3Asng"""
271,JoshepAyya,124672114,"RT TIME ""U.S. closes busiest Mexico border crossing for several hours to install new security barriers https://t.co/052xDmmSjI"""
272,BlackRoseTrc,2763215131,Chilling after having fun driving ^_^/ https://t.co/VSvVd3Rkl4
273,BlackRoseTrc,2763215131,"Panchino. 

I hate not being able to charge my iPod :( https://t.co/UXRX4OtOrJ"
274,BlackRoseTrc,2763215131,Ñam ñam ñam! https://t.co/p7Tw1PvdZN
275,BlackRoseTrc,2763215131,found that film I was looking for... https://t.co/z1QpJtovhU
276,BlackRoseTrc,2763215131,"Well, if you can afford it. Why not? https://t.co/4AhDSL0joF"
277,BlackRoseTrc,2763215131,Wow!  I Love Ekaterina. ^_^ https://t.co/BYYmxJdMbZ
278,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… https://t.co/GRt0dcuy74
279,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… https://t.co/bHIJwGl6NA
280,damienrecords,39915851,Classic Film &amp; TV on DVD: War Party (1988) Billy Wirth &amp; Kevin Dillon https://t.co/cbWhpH46dM
281,damienrecords,39915851,Classic Film &amp; TV on DVD: Natalie Wood is Penelope (1966) https://t.co/FJa8GgqSMA
282,damienrecords,39915851,"2 DVDs for $9.99 FREE ship USA - over 10,000+ rare silent films, TV, talkies, classics https://t.co/qudOJvlOFH"
283,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films https://t.co/oHP4Z09wM4
284,damienrecords,39915851,"Classic Film &amp; TV on DVD: Julie Andrews &amp; Carol Burnett - ""A Brilliant Team!... https://t.co/OaQ0KWceVA"
285,damienrecords,39915851,Classic TV on DVD: ✨Christmas Eve (1986) Loretta Young https://t.co/sFpL8nxJV5
286,damienrecords,39915851,Classic Film Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sother… https://t.co/J32Kn88dTo
287,damienrecords,39915851,Classic TV ~ Geraldine Page 💖Truman Capote’s A Christmas Memory (1966) &amp; The Thanksgiving Visitor (1967) on DVD... https://t.co/Qq9oPPOREa
288,damienrecords,39915851,Geraldine Page - Truman Capote’s A Christmas Memory (1966) &amp; The Thanksgiving Visitor (1967) https://t.co/Qq9oPPxgfA
289,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… https://t.co/vgmeWZzBfp
290,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films https://t.co/oHP4Z0r7DC
291,damienrecords,39915851,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby https://t.co/RZFQKvNJuo"
292,damienrecords,39915851,"♫ ; Say It with Love
by Brian Pinette &amp; Dallas Hill @cdbaby https://t.co/bB65actBBW"
293,damienrecords,39915851,"♫ ; All Lives Matter
by Brian Pinette &amp; Jordan Herrera. Listen @cdbaby https://t.co/PouMhMCn1O"
294,damienrecords,39915851,"♫ ; I Am What I Am (Live)
by Brian Pinette. Listen @cdbaby https://t.co/wk6NP4WN1e"
295,damienrecords,39915851,"Connie Stevens, Catherine Hicks MARILYN MONROE, The Sex Symbol - 2 TV bio films https://t.co/RT1IXHWAnw"
296,judesmaiada,45882583,"Das coisas que não fazem sentido na vida:
Super sanduíches, pra quê?
A graça é conseguir amassar os pães e consegui… https://t.co/z73mOyWcR7"
297,judesmaiada,45882583,Acabei de assistir  S01E06 of The Haunting of ...! #hauntingofhillhouse  #tvtime https://t.co/H045M4jsPT https://t.co/K550IgA6sL
298,judesmaiada,45882583,Acabei de assistir  S01E05 of The Haunting of ...! #hauntingofhillhouse  #tvtime https://t.co/mT820yfekf https://t.co/8l8UBzXI7Z
299,judesmaiada,45882583,I just added The Haunting of ... to my library! #tvtime https://t.co/fJ91EoxgU4 https://t.co/zEzCwdApNw
300,judesmaiada,45882583,Acabei de assistir  S02E12 of The Affair! #affair  #tvtime https://t.co/0rlzmVg0Ow https://t.co/WmnX3RkJax
301,judesmaiada,45882583,Acabei de assistir  S04E05 of Mad Men! #madmen  #tvtime https://t.co/EyxWwCrj6r https://t.co/DY3AVKNUkM
302,judesmaiada,45882583,I just finished watching The Staircase! #tvtime https://t.co/kFfYgj2LsE https://t.co/GabfVlVwwx
303,judesmaiada,45882583,"O pessoal preocupado com educação sexual para as crianças, achando que é um insetivo, mas só queria dizer que meu d… https://t.co/8JV2mTtbyO"
304,judesmaiada,45882583,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… https://t.co/PG1cwqjsKY"
305,judesmaiada,45882583,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… https://t.co/mIDt0wo7qV"
306,judesmaiada,45882583,Nem o meu highlight diário eu tô usando! https://t.co/oiPVAUC8qV
307,diopter,24997508,Voting for which turkey will be pardoned adds an extra layer of depravity that feels apt for 2018 https://t.co/iHqpdSUL3W
308,diopter,24997508,Search and rescue teams hunt through what's left of the ash-covered town of Paradise ahead of predicted rain.… https://t.co/qiKAOCTj46
309,diopter,24997508,👀🧐 https://t.co/z0rsJhu9da
310,diopter,24997508,Solid reporting by ⁦@jenavievehatch &amp; photos from ⁦⁦@CayceClifford for ⁦@HuffPost⁩: Camp Fire Survivors Are Now Ref… https://t.co/CsFGBtZTzD
311,diopter,24997508,"With the addition  a norovirus outbreak and some of the worst air quality in the world, Northern California is in t… https://t.co/73idxCHlGw"
312,diopter,24997508,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… https://t.co/FWMrAgvEWc"
313,Methylix,18279368,"Soooooo turn out my parents know the owners really well, we gonna go spend some quality time there, just 1 hour awa… https://t.co/3ThJXSgpnF"
314,Methylix,18279368,Great talk today. https://t.co/SRxHztIcvI
315,Methylix,18279368,THANK YOU NETFLIX https://t.co/wfYCUeRkFp
316,Methylix,18279368,Naked FC - Rocket League https://t.co/u5vhUs71L2
317,Methylix,18279368,"weeeeee 
First time watching the fanfest live! https://t.co/0EuFWaCcsr"
318,ashleyhepburn,21940485,Please let this be a Christmas season without any toppled trees or broken ornaments 🙏🏻😹 #christmaswithcats… https://t.co/TbfX7NZBY7
319,ashleyhepburn,21940485,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… https://t.co/bnd03BiHhB"
320,ashleyhepburn,21940485,Thanks to @barkbox we have two really unsure reindogs now 😅😂 #barkboxday #dogsofinstagram #gsd #thegrinch #grinch https://t.co/EXgSfhxWJx
321,ashleyhepburn,21940485,Join me and #BeAVoter in the US election. Get started to find your polling place and see who is on your ballot. https://t.co/2U7Tqj03da
322,acephalemagic,41302353,"Watching. I love her and this movie has you going, ""Oh no, just stop there please.""
https://t.co/7204bD19zv"
323,acephalemagic,41302353,https://t.co/jfd2HfReOQ
324,acephalemagic,41302353,https://t.co/quIyZVg1F3
325,acephalemagic,41302353,https://t.co/I7wp3t2pNA
326,acephalemagic,41302353,https://t.co/TA62hhhuby
327,acephalemagic,41302353,"For just the mix:
https://t.co/lg3T2M1Rd4"
328,acephalemagic,41302353,"This D&amp;D session's write-up, with recipes for Mommy Juice, our ideas for a murderhobbit start-up and noping the fuc… https://t.co/7MJas4Eiwi"
329,acephalemagic,41302353,https://t.co/RoBR3mzpEH
330,acephalemagic,41302353,Anyone that has ever dealt with Paypal's customer service as an alternative to the bank's horseshit can clearly see… https://t.co/uANoqHsfW2
331,acephalemagic,41302353,https://t.co/yQPhBy2n2z
332,acephalemagic,41302353,"Cathleen returned from her volunteer shift with footage of Quint smashing crabs, we ordered sushi and are watching… https://t.co/FcLraBIlmK"
333,acephalemagic,41302353,"Oskar Kallis 
Sun. Maestoso, 1917
Pastel, 78 x 54 cm https://t.co/xHzAKAfqmX"
334,acephalemagic,41302353,https://t.co/tskFQcQ83T
335,acephalemagic,41302353,"Ismail Fatah
Untitled, 2000 
Mixed media on canvas. 282.5 x 172 cm https://t.co/0T4O1rKEjs"
336,acephalemagic,41302353,"Alfred Stevens 
The Japanese Parisian, 1872
Oil on canvas, 150 x 105 cm https://t.co/uSmDrQpnt5"
337,acephalemagic,41302353,Orphné Achéron https://t.co/Z0wbwOTT0k
338,angelotijssens,440734187,From the 20th of December 'Ce Magnifique Gâteau !' will have a theatrical release in selected theatres in Belgium a… https://t.co/hS7lutnpk3
339,angelotijssens,440734187,💖 Arieh 💖 https://t.co/kBYOkJSpKF
340,angelotijssens,440734187,"#nofilter
#onlyfog https://t.co/REKYyLzX7F"
341,angelotijssens,440734187,&lt;3 https://t.co/bNrWhLumLn
342,angelotijssens,440734187,"Great man.
And a great piece, Peter Debruge. https://t.co/4xbUnoqZZp"
343,angelotijssens,440734187,💖 https://t.co/I4o5zgdKFK
344,angelotijssens,440734187,#blaadjes  @ Cattle Depot Artist Village — at Cattle Depot Artist Village https://t.co/c9M5kyI5Eo
345,angelotijssens,440734187,EXCELSIOR https://t.co/nUyyFl9cQZ
346,angelotijssens,440734187,#politics #stoeltje https://t.co/5imzNSxm3k
347,angelotijssens,440734187,💖🍲🥂🍅🍅💖 https://t.co/lObjGmeLsl
348,angelotijssens,440734187,"Wow. What a way to end our Chicago tour. 💖💖💖
#atribecalledred https://t.co/zfwzIPLX0g"
349,angelotijssens,440734187,https://t.co/vBDIJmXX8K
350,angelotijssens,440734187,Scientists condemn Trump gender proposal https://t.co/WhZLdZa5PK
351,angelotijssens,440734187,Alan Turing. Alan. Turing. https://t.co/QbeFwAeYTo
352,angelotijssens,440734187,*nice* https://t.co/TKitciRqPE
353,angelotijssens,440734187,https://t.co/yJlBVWlkJx
354,angelotijssens,440734187,"🇧🇪 100.000!
🇨🇵 250.000!
🇳🇱 vanaf morgen !
&lt;3 https://t.co/VjrGoI91na"
355,angelotijssens,440734187,What a piece of shit. https://t.co/kVJ1AlzJ46
356,sttorrmmyyy,2322871465,happy 19th birthday to my forever friend 💗 i love you more than life @ash_talbert https://t.co/1wvzmEi4Nn
357,sttorrmmyyy,2322871465,💗👶🏾 https://t.co/zbmlSggeFy
358,sttorrmmyyy,2322871465,new header (; &lt;3 https://t.co/nBUpdrEE3s
359,sttorrmmyyy,2322871465,"“i’m watching you, wazowski. always watching. always” 😂😂 https://t.co/N1s7jne7eG"
360,vanessa_issa,61527657,"""Sam who lives under the stairs always makes his corn pudding"" HAHAHAHA https://t.co/qvXgxKL9mk"
361,chinosikevin,602314910,"Short horror story:

Not all humans are monsters, but all monsters are humans. https://t.co/WI3Xf4SdQO"
362,chinosikevin,602314910,"Thank you, next 😉 https://t.co/AdbeBBAOan"
363,chinosikevin,602314910,The shared ideas and efforts of our Medical Technologists made this awesome GOT-inspired photobooth. Everyone is in… https://t.co/IfYUWKFBLl
364,chinosikevin,602314910,Travel buddy &lt;3 https://t.co/dS7XHu3Qq1
365,chinosikevin,602314910,"Congratulations new RMT's! 😱🎉
#medtek #RMT2018 #medtechknows

https://t.co/zCKzOQreFK"
366,TritiaPOCCI,96477730,"IS AMAZON A RETAIL BULLY? Making America Antitrust Again https://t.co/7lfFOoPX4R
#capitalism https://t.co/zUoEc9gDId"
367,TritiaPOCCI,96477730,"CALIFORNIA FIRES:
#Fires
""Rain is on the way in Northern California, but it could also complicate recovery efforts""  https://t.co/j8APUpACtg"
