index,screen_name,user_id,tweet_text
2220,ofilmeema,347023596,"(Web-TV Series, Episode 6) Café Americano (6#) (English Subtitles / Youtube) (A-Side Version) (New Version) A Film… https://t.co/2OCflCPhmE"
2221,max_whittle,273125973,The Toronto Raptors have the best record in the NBA following a summer in which they added Kawhi Leonard. Despite t… https://t.co/qBctCahQC6
2222,mtgpower,102066800,How the fuck can any1 in their right mind defend this Satan creature? May u never get another client.: Chris' Watts… https://t.co/OoLfZc76Ko
2223,Tortmon13,2985758675,What makes the Rams' offense special? The Greatest Show on Turf explains https://t.co/egmno0Jhgk
2224,RochelleParry,1931927060,We literally have the best team on @SeussicalLondon they have been working so incredibly hard today @swkplay....and… https://t.co/j2I8FaSfcJ
2225,CCherry48,2862923581,"Best films of 2018, Dec 2 https://t.co/ElCKlF7QFj #48hfpto #48hfp #actra #toronto #filmmaking #torontofilm… https://t.co/pdyeZoNvCm"
2226,StribJany,233956663,"A woman says she walked into a Mpls police station to file a report, and the desk officer was watching a nude scene… https://t.co/h0Jyr1T7At"
2227,RuizBurgosArt,822178140,"Hey everyone! Indy prints available!
Limited run signed and numbered.
Orders &amp; details only by email: juancarlos@ru… https://t.co/85vRLrUHpS"
2228,iamdavidbeckett,183796546,"I'm watching #GameofThrones 7x04 ""The Spoils of War"" https://t.co/r8qIWcfFA9 #GoT #trakt"
2229,JusticeAlly,96612799,why are people playing/watching these https://t.co/obI3O8x74j
2230,RepDanKildee,1045110018,"The Senate should oppose Andrew Wheeler’s nomination to head the @EPA. As Acting Director, he worked to:
❌Repeal th… https://t.co/MyCzNgfEKA"
2231,Foros3DJuegos,533005682,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow muestra #trailer e imagen  https://t.co/XoA95EnutY https://t.co/4UyBupHROt
2232,kevinclosson,123901158,"Righting, all the wrongs.

Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abra… https://t.co/VpgmbfqFSS"
2233,RichardTong3,314420512,Check out “The Ballad of Buster Scruggs” on Netflix https://t.co/0cZ18fwzeQ
2234,kingstonutd,2820350351,"eMLS 2019 details revealed: Expanded competition, new teams for 2nd season https://t.co/Nzbe4cNZRv https://t.co/8yufuwWMqo"
2235,TheRebelTV,3018960919,Comedian Tim Allen's talent for ticking off liberals wins again: @TheHwCon contrasts the ratings for… https://t.co/2F2uBYt5pE
2236,FiftyGutBlog,415574697,When I’m watching football with my girl and she start asking too many questions  https://t.co/Dd7P5ONFvc
2237,LittTai,2273972815,I have an essay in the fabulous anthology. Horror on the Basketball Court! Breaking the silence over menstruation:… https://t.co/GLYnBzhYml
2238,readErichFromm,355083229,Bahraini royal sued in UK over Bollywood stars 'deal' https://t.co/gdNYDR385q via @AlMonitor
2239,ProductionAZ,303327746,"Win The Ultimate Horror Fan Signed Collectibles! Including Michael Myers, Friday The 13th &amp; Pinhead Posters &amp; Funko… https://t.co/ii1DmrkCZW"
2240,larushsannanda,137831680,Brand new episode of my weekly radioshow starts now on Pure 107 with my guest Stockholm Nightlife =D… https://t.co/lY5JGlFiTC
2241,VanillaLodi,2706447257,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/d4QWvJJbvJ"
2242,tainkirrahe,4773305188,"netflix: we have six million movies for you to choose from 

me, sticking on Rise of the Guardians for the 730th ti… https://t.co/WLdggIyQ61"
2243,jrcarter2010,16062415,Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abrams loss https://t.co/7e41es9ht1 via @YahooEnt
2244,oriodevictoria,3884412439,"No te pierdas ""The Good Place"" en Netflix
https://t.co/44A2tuLBMN"
2245,IngramContent,19554171,"Did you catch @HBO’s newest Book-to-Screen Series? Based on the best-selling novel @BrilliantFriend, the show bring… https://t.co/WMbGoAUKQg"
2246,life_screams_,2345001097,"I'm watching 'Stradivarius' (The Walking Dead, 9x7) #checkTrakt https://t.co/f0HLtMHoEF #TWD #trakt"
2247,CrimeHorror,3107808765,"[Trailer] Keanu Reeves Brings His Family Back to Life in ‘Replicas,’ Releasing… https://t.co/ZCYDsIaDLk #horror"
2248,EmzDelamere,233476444,Became one of the best-known talk show hosts in television history. https://t.co/Y0RFCbJit2
2249,CreepyKingdom,907350637,Horror Honeymoon: Walt Disney World Trip Report! https://t.co/P3Q5THc8xc https://t.co/efQl2ujTFu
2250,RimasRaguliunas,2926944555,I added a video to a @YouTube playlist https://t.co/9kW0Buwiez Film Panel - SNL
2251,MsTW41,2434834748,Reading #GH updates on my TL... (*thank god I’m not watching this mess live anymore lol*) https://t.co/VVUS0TNyzK
2252,willaymerich,15018422,Why not? Make your demons your advantage while you can... #truth #success #inspiration #motivation… https://t.co/PZtKX6ZKtf
2253,bridgetpllai,2272163352,I liked a @YouTube video https://t.co/2yJVMpsnDN Pentatonix - The Greatest Show (Official Lyric Video)
2254,jordaan_thomas,832156339,When you’re watching a really good Facebook video and then you see the “Ad starting soon” icon pop up https://t.co/FAa2UL87H8
2255,CarlMarsalis,2174199313,"It is often I think the only films truly required watching in this surreal world are those of Luis Buñuel, Alejandr… https://t.co/DoettVjO8E"
2256,Peachyopie,1528610658,"A new episode of Let's Go Eevee is out on my channel!
https://t.co/A6TYMZh4S6
#letsgoeevee #pokemon #youtube https://t.co/NQSNb1D2Jy"
2257,Mystoqan,2844828925,I liked a @YouTube video https://t.co/f4ucaI4xlc Netflix's Castlevania Anime is an Absolute Masterpiece.
2258,HorrorNewsNet,34815980,#horror - HNN - Film Review: Grandma’s House (short film) (2017) - https://t.co/cQzNctwMcd https://t.co/vS6SuvuXeS
2259,jacster75,578558908,"I'm watching Supernatural 13x08 ""The Scorpion and the Frog"" https://t.co/3R701MI5Up #trakt"
2260,royalistajoe,3129053406,"Democrat's ex-mistress says she's rebuilt her life since tabloid scandal, now focus of film https://t.co/ucLnpDstBe #FoxNews"
2261,Bri_Hen,52449968,Me watching @ChadBrendel call out the same moron Xavier fans today https://t.co/WG13UI3iiu
2262,HIFilmFest,25894094,Find this @moviemakermag cover in your local bookstore or order it online! We join a host of other excellent… https://t.co/21Rjgnhx1M
2263,Leah_B_H,603788148,Happy #InternationalMensDay to @Muffinzkii - thank you for being an amazing Dad &amp; example to our girls - you show t… https://t.co/CCD6Q1z5Ce
2264,StephTheCoolKid,111588629,"Just dropped my new travel vlog
Season 2 on Youtube 
Every Monday Night #Travel #vlog #YouTube
https://t.co/AfMhE4mon4"
2265,Foobah_,556426046,Watching the TL like... https://t.co/lKEcs44wJP
2266,HeatherCombsDs,946889922,I added a video to a @YouTube playlist https://t.co/Gc82hyN9mJ Robin Williams Stand Up Comedy Special Full Show - Robin Williams
2267,BulldogEsports,2706981602,"Your favorite #H1Z1 champs are putting in the work right now in the @FrenchSpiritH1 Tier 1 league.

Be sure to tune… https://t.co/EcGuD51oRh"
2268,sashastoltz,21466241,Tune into #sashastoltzpublicity Client 3 time @naacpimageaward Nominated Actor @mrdhen on ATL’s @ClaimFameRadio ton… https://t.co/YkqKGq1FRe
2269,PhilipABuck,405117898,📹 Norman Rockwell discusses “The Golden Rule” “Excerpt from the short film “Norman Rockwell: American... https://t.co/JMTCJUF7Vg
2270,mutantastronaut,2626555922,"Song Of The Day 

Hot Dad is one of my all time favorite content creators. I got into him through his ""TV"" project,… https://t.co/AdIe6GwuFy"
2271,HeatherCombsDs,946889922,I added a video to a @YouTube playlist https://t.co/Gc82hz4Keh Robin Williams Stand Up Comedy Special Full Show - Robin Williams
2272,MThomasEdDev,560800715,In case @OceaniaCIES members and/or #ocies2018 attendees want to learn more about Prof Vilsoni Hereniko's (@uhmanoa… https://t.co/6TMRS9w7wq
2273,Iromg,207739658,A grim day at #Westminster watching ⁦@Theresa_may⁩ fight for survival over #Brexit - the big ⁦@talkRADIO⁩ podcast f… https://t.co/04q9Uyub6e
2274,andyward1988,178354188,This was so random I'm sitting chilling watching @wXwGermany Conversations with @Kelly_WP and then my mum brings in… https://t.co/sbspvBbaGH
2275,HouseOfCuckoos,178470644,The @HouseOfCuckoos Radio Show #Thanksgiving Party Special! Wednesday Nite! Presenting a feast of Cuckoo goodies! H… https://t.co/hAaJRFd5jZ
2276,NonstopTV,161699421,We’re watching the Godfather of Electronic Music @numanofficial @RoyalAlbertHall touring #Savage album and EP with… https://t.co/TXB4FspbIZ
2277,becksthfc,240629773,Me after watching Harry Redknapp in the shower https://t.co/FCdZxfZzPs
2278,ZeMustard,2176533830,"After watching this, the bottom might be further away than we think

https://t.co/v4kqHR1UWw"
2279,_8175785413022,516270588,"Small boys grandma gay sex movie teen ass hole gallery Self Shot
 https://t.co/hAtYSynHwh 
 cam gay videobam twinks… https://t.co/KQb69NMTkd"
2280,nytimesarts,1440641,"Christian Marclay may be best known for his 24-hour film montage, ""The Clock,"" but he's a composer, too https://t.co/yJzvHBeLGJ"
2281,MasterGio,48752517,"I #interview #fridaythe13thpart5 's lovely #deborahvoorhees about her new project: #13fanboy .
#horror… https://t.co/IV92criiQr"
2282,CindersLDN_a1,246547192,Look what I’m watching @Daisydoo91 https://t.co/FgoKVJaNeU
2283,BevNavy,483757138,I will never get tired of watching #bahubali 😍😍😍😍 https://t.co/CHlSyAi9AB
2284,RobWSullivan4,23989065,Love the name of the movie theater. #ReadyPlayerOne #TheShining #TheOverlook Working in #CinemaSymbolism3 https://t.co/U0b5pooMuo
2285,AimMortgage,2844596809,"Show your support of @AimBank and @AimMortgage by voting for us as the 2019 KCBD’s ""Best of the West.""

Vote Here:… https://t.co/kFeUeGYA1s"
2286,Rusdelon,33489215,"Assista a ""The Ballad of Buster Scruggs"" na Netflix https://t.co/VMQhKFZzks"
2287,rogertbby,1107221180,me after watching bo rhap on november 24th https://t.co/bS835NlDcz
2288,Melusi_MD,120903580,I wanted lilies but I settled cos baby girl was empty. I’m getting drunk so I can pass out while watching my fave g… https://t.co/uOhZwef6YP
2289,starkanthonys,2193207925,"I'm watching Escape at Dannemora 1x01 ""Girl from the North Country"" https://t.co/EDwuLEQHUO #trakt"
2290,rtehrani,5654932,What we can learn about crowd behavior by watching the Tour de France https://t.co/DX4MoDqiig https://t.co/h2tli6GA3A
2291,robibrose,2340716336,Watching @JonathanHoenig in our Happy Place https://t.co/ar06kWcBbr
2292,beautifulballad,71353397,"Get Ready For The New Episode Of #BlackLightning With New Sneak Peek!
https://t.co/dJsQddKXfK"
2293,SSRealEstateAtl,2203252190,In 3 days I have the pleasure of watching her compete at the Disney Soccer Showcase. I'm looking forward to what th… https://t.co/UC2hGVPwgU
2294,FilmInquiry,220635302,"🎞NEW: @kuklamoo reviews some of the films that played at @UKJewishFilm, among them #93Queen and #TheLightofHope: 
https://t.co/IY2REwmxpF"
2295,oldbookbinders,514979996,Live comedy this Sunday! This will be the last event of 2019 so get down to avoid disappointment! https://t.co/ldzqOmzK8e
2296,ediecarey,15763433,"Can't wait Friday's show in #portlandia! Portland, OR is of my very favorite cities for so many reasons. Come hang… https://t.co/DpvKkRnypz"
2297,BSpodNetwork,2979466367,From the people who brought you @DroppingLoadsPC comes a new release from ODG Show. Nothing you could possibly thin… https://t.co/ofgKSnNJrv
2298,heartsupergirl,38573199,"New and old photo of Katie McGrath on the set of #Supergirl season 3 episode 3.05 ""Damage"" https://t.co/bcqSkcuaaT… https://t.co/xb7UdJBtGf"
2299,Jacks_Garden,2571179551,"Our Garden Center is officially closed for the season!  We want to thank all of our customers, new and old, for ano… https://t.co/Ad5GHKUKlv"
2300,traced8704,587745823,Enter to win a trip to Los Angeles to the set of @TheRanchNetflix in celebration of the new season streaming 12/7!… https://t.co/DyJaYnGvMU
2301,TheHouseOfJune,2925700563,🗣This ain’t it chief 👏🏾👏🏾👏🏾👏🏾 https://t.co/heK9HByhGo
2302,ivakinserega,860498022,tgarde extreme full movies watch https://t.co/kK6qD0Z1IJ  porno ukrainski watching slut wife at beach rachel shento… https://t.co/rmaAcEjTXB
2303,mzflyness79,55703428,"When you notice that someone in Italy Ca, is using your @netflix log in and watching HOT GARBAGE shows... 😡🤢🤮 

Nex… https://t.co/hs4z40UBbr"
2304,DavorDac,2822634257,I liked a @YouTube video https://t.co/tdbh6F4dpf Galaxy A8: Official Digital Film - Lets You Be You
2305,givemelove1700,2875028705,I just finished watching Love By Chance! #tvtime https://t.co/26rMAauKpW https://t.co/j85oFhPyfK
2306,TEAM_MALEC_76,2985850271,"OK BUT, CAN WE DO A CROSSOVER!? #Shadownatural  #SaveShadowhunters #Malec #Shadowhunters @TheCW @FOXTV @CBC… https://t.co/sg9to6tq83"
2307,AnimalAngel47,1121252012,Hope they FRY this cruel monster! 😥💔😤👿 Chris' Watts' Daughter 'Fought Back for Her Life' as He Smothered Her: 'Imag… https://t.co/IyM1keGo09
2308,take2thescreen,3383373916,"Behind the Scenes of new Short Film:
A DARKER SECRET 🎬🎞📽 https://t.co/n3SdTBy8GQ"
2309,kimchimmies,3240173077,me watching all of my classmates w working wifi https://t.co/YTAfqE5vdF
2310,geragmusic,467913390,Thank you @fantastichorr film festival for awarding us Best Music Score for @MITWMovie! #HorrorMovies #FilmMusic… https://t.co/09y7eHhNfD
2311,bbyradio,26106977,"All these new competitors, having diversified one way or another into the video streaming market, have unique lever… https://t.co/T9fHl3K5Pc"
2312,ananmuadi31,2928872910,"Might worth watching it...
https://t.co/prKdjJasHe"
2313,kellermankomedy,156875382,Still one of the best improvised songs from this show. Happy Thanksgiving everybody! Hope you all have a safe and h… https://t.co/FGR7sB2qlg
2314,Meldonna8,19721739,Live footage of me watching Denmark v Ireland @YouBoysInGreen https://t.co/y39L4LJ9ta
2315,RikWorth,123581602,"“Hi, my name is Bill Maher and I think comic books are for kids and responsible for Trump and I enjoy mocking the r… https://t.co/bFQfnMzR8D"
2316,hsclarkmystery,825028537,You won't believe what happens when top minds read IMMORTAL FEAR: A Medical Thriller.  See the video to find out.… https://t.co/8lXn7lTFwO
2317,inkfzz,28558513,#accidentalart @ New Amsterdam Film Company https://t.co/Icx4ymnrDS
2318,pennyaray,4809524593,I voted #TeamArrow on @TheTylt—‘Arrow’ is my favorite CW superhero show https://t.co/XgXer9onlA
2319,wopanfushi,402160261,film porn ass to mouth best blowjobs exhibitionist fan by free internet porn slave extreme orgasm bullshit https://t.co/RdUJeArigP
2320,MySoulRadio,224018471,https://t.co/K3Usia5cb5 Sports Update What makes the Rams' offense special? The Greatest Show on Turf explains - Th… https://t.co/j9QS4NzfEI
2321,CFAVictoria,193167610,Thank you @FairmontEmpress for sponsoring our #CFAVicFD film location for our inspiring video highlighting ways in… https://t.co/ZwMhQty48j
2322,stephyoungza,2635547492,"333/365 #Opportunity365 ▫️
When was the last time you spent a quiet moment just doing nothing - just sitting and lo… https://t.co/m3ypqIWgpj"
2323,gurleengawrs,2286113940,#moviemailday #themeg steelbook 🦈🌊#bestbuyexclusive #steelbook #geezgawrssbuys2018 #sharkhorror #horror… https://t.co/P8Cpeq9q0t
2324,BadassActivist,200525669,The series “Bodyguard” on Netflix shows the main character managing trauma and suffering PTSD due to it.… https://t.co/aZ7ZE0OoIf
2325,GoodMicWork,394545891,Holy hangover. #SurvivorSeries weekend was a blast!  Special thanks to @bruceprichard and @HeyHeyItsConrad for an a… https://t.co/uvMjREfiYs
2326,Austin543Mixer,276750870,I'm watching @LordPurgey Purgalicious stream. Come Join The Purge! https://t.co/XbymJutL4Y via @WatchMixer
2327,BillSchulz,14884472,"The holiday season has yet to even begin. But if u think that's gonna stop @JoNosuchinsky &amp; I from doing a bit of ""… https://t.co/JX8kwwgW2S"
2328,anorexiella,3252875892,"people kept dragging honeypopcorn but now they're collabing with mnet coming for prime time tv 
https://t.co/UB6Ar92bHB"
2329,Natalie_Brown,15527589,On our way to Speke Resort in Munyonyo for a Fashion Photoshoot with Laura Wando in my new Kitenge dresses :) Come… https://t.co/S1hGIx6Xhn
